,year,month,number_of_flights_intl,number_of_flights_total,seats_arrivals_intl,seats_arrivals_total,dates,australia,newzealand,usa,canada,unitedkingdom,continentaleurope,japan,southkorea,china,india,hongkong,rest ofasia,pacificislands,others,total
0,2020,1,342.0,732.0,107570.0,142531.0,2020-01-01,29886,11316,6209,1075,1423,2802,726,316,4469,367,65,1238,5022,472,65386
1,2020,2,248.0,522.0,65187.0,90950.0,2020-02-01,16690,8242,7020,1167,1286,2524,1042,161,1661,469,35,1014,4685,347,46343
2,2020,3,173.0,405.0,45688.0,65205.0,2020-03-01,11260,5520,3835,623,723,1361,460,28,835,276,55,896,1923,177,27972
3,2020,4,9.0,58.0,1922.0,3869.0,2020-04-01,0,5,2,0,0,0,0,6,277,2,0,386,0,0,678
4,2020,5,5.0,153.0,925.0,10087.0,2020-05-01,2,2,0,0,0,2,0,6,276,0,0,412,9,0,709
5,2020,6,9.0,104.0,1526.0,6500.0,2020-06-01,22,4,9,2,8,4,0,1,140,0,0,217,6,0,413
6,2020,7,11.0,63.0,1915.0,5698.0,2020-07-01,16,11,21,3,7,20,0,4,261,0,0,333,31,4,711
7,2020,8,15.0,98.0,3190.0,12200.0,2020-08-01,39,32,15,4,14,48,7,4,270,4,1,464,17,57,976
8,2020,9,31.0,128.0,7414.0,15168.0,2020-09-01,39,55,22,0,17,39,2,6,336,21,0,396,70,2,1005
9,2020,10,44.0,145.0,10661.0,20673.0,2020-10-01,33,33,28,12,4,16,2,12,335,2,0,580,59,9,1125
10,2020,11,41.0,143.0,10381.0,20147.0,2020-11-01,36,55,18,7,5,24,12,0,239,43,0,296,122,18,875
11,2020,12,53.0,155.0,13833.0,23844.0,2020-12-01,39,41,19,3,0,7,1,4,220,1,0,221,153,3,712
12,2021,1,41.0,140.0,10056.0,19417.0,2021-01-01,69,46,13,3,4,16,5,11,286,3,0,254,299,2,1011
13,2021,2,36.0,133.0,9783.0,18825.0,2021-02-01,58,22,123,6,13,23,4,10,236,16,0,450,280,10,1251
14,2021,3,47.0,261.0,12275.0,28511.0,2021-03-01,70,32,185,23,10,53,8,1,377,19,0,379,792,12,1961
15,2021,4,41.0,134.0,10427.0,16680.0,2021-04-01,106,31,50,12,2,12,113,2,81,23,0,95,285,1,813
16,2021,5,37.0,74.0,10096.0,11295.0,2021-05-01,5,18,32,0,9,3,0,0,166,5,0,158,3,1,400
17,2021,6,37.0,56.0,10740.0,11720.0,2021-06-01,11,28,23,1,7,17,0,0,111,7,0,123,1,1,330
18,2021,7,51.0,72.0,15866.0,16961.0,2021-07-01,37,39,8,2,0,14,10,1,136,4,2,195,3,1,452
19,2021,8,59.0,88.0,17687.0,18887.0,2021-08-01,83,20,51,1,4,18,0,2,102,3,0,118,2,15,419
20,2021,9,64.0,121.0,18697.0,22508.0,2021-09-01,25,5,28,3,2,22,8,3,160,36,0,161,3,4,460
21,2021,10,79.0,214.0,23609.0,33802.0,2021-10-01,39,15,62,4,4,17,14,4,181,5,0,203,18,12,578
22,2021,11,84.0,278.0,26066.0,43115.0,2021-11-01,170,25,156,15,9,24,16,2,118,9,0,85,80,8,717
23,2021,12,169.0,507.0,60424.0,91410.0,2021-12-01,17896,251,3502,288,124,182,55,15,224,20,0,336,309,24,23226
24,2022,1,153.0,393.0,63973.0,85593.0,2022-01-01,14075,179,1310,109,72,135,79,12,150,7,3,217,130,24,16502
25,2022,2,127.0,221.0,40537.0,44694.0,2022-02-01,7911,273,1859,177,80,165,29,21,128,1,2,202,130,36,11014
26,2022,3,143.0,346.0,48314.0,63972.0,2022-03-01,13220,1889,3446,318,201,243,21,15,253,55,6,347,1285,91,21390
27,2022,4,187.0,421.0,74011.0,92585.0,2022-04-01,30462,8298,4733,565,278,433,61,70,436,127,9,595,481,132,46680
28,2022,5,211.0,458.0,75908.0,93196.0,2022-05-01,27298,10871,5698,741,370,713,66,79,459,155,17,578,607,161,47813
29,2022,6,217.0,458.0,81839.0,99074.0,2022-06-01,33495,15117,8190,758,753,946,84,47,462,238,28,869,971,172,62130
30,2022,7,278.0,528.0,111965.0,134147.0,2022-07-01,37005,25237,9295,1221,832,1138,75,112,571,225,13,910,1792,212,78638
31,2022,8,14.0,22.0,4370.0,5070.0,2022-08-01,32283,21457,7471,1528,669,1599,97,91,671,301,23,1046,2639,235,70110
