,dates,year,australia,newzealand,usa,canada,japan,southkorea,restofasia,pacificislands,others,total,unitedkingdom,continentaleurope
0,2017-12-01,2017,36786,14573,7262,988,409,833,5972,5253,597,77430,1616,3141
1,2018-01-01,2018,28313,10612,5617,1000,505,792,5569,5529,438,62648,1321,2952
2,2018-02-01,2018,17014,6641,5951,993,510,553,8245,4416,541,48798,1252,2682
3,2018-03-01,2018,25196,9868,7264,1196,427,720,6667,4112,428,60058,1474,2706
4,2018-04-01,2018,26809,13731,6170,908,438,760,6346,3926,423,63535,1261,2763
5,2018-05-01,2018,29730,14383,7059,834,391,598,5907,3725,411,67290,1239,3013
6,2018-06-01,2018,32785,22404,9962,1099,336,683,5923,4450,341,81653,1239,2431
7,2018-07-01,2018,35608,28572,9104,1675,1736,712,7513,4403,475,95061,1871,3392
8,2018-08-01,2018,34641,24065,7727,1437,2454,685,7297,4219,381,88693,1486,4301
9,2018-09-01,2018,35585,21675,6060,883,1723,585,6340,4014,396,81437,1000,3176
10,2018-10-01,2018,34899,18562,7004,957,1335,772,6241,3923,384,79077,1379,3621
11,2018-11-01,2018,29828,12631,6913,1063,693,699,4314,4290,321,64989,1145,3092
12,2018-12-01,2018,35252,15574,7244,1175,1355,617,5837,4647,435,77070,1630,3304
13,2019-01-01,2019,27860,11573,5709,1121,1127,766,5806,5203,471,63807,1265,2906
14,2019-02-01,2019,15489,7145,5855,1023,1203,677,8205,5011,410,48748,1375,2355
15,2019-03-01,2019,22972,9457,8323,1247,1468,586,6302,4240,482,59306,1471,2758
16,2019-04-01,2019,32850,16126,7938,1090,1125,648,7291,4646,432,76813,1444,3223
17,2019-05-01,2019,30035,16372,8585,984,944,813,6876,4179,471,73169,1374,2536
18,2019-06-01,2019,34620,23076,10504,949,803,547,5945,4471,424,85652,1605,2708
19,2019-07-01,2019,36799,27963,9926,1601,1571,602,6995,4849,509,96376,2020,3541
20,2019-08-01,2019,32725,24790,8721,1244,2363,627,7970,4091,389,88834,1446,4468
21,2019-09-01,2019,33329,21632,8027,897,1491,741,6169,4298,493,81354,1246,3031
22,2019-10-01,2019,33739,19024,8428,886,810,255,5284,4256,407,77467,1164,3214
23,2019-11-01,2019,31701,13788,7922,1043,870,269,4430,4882,298,69123,1171,2749
24,2019-12-01,2019,34901,15052,7030,1184,1093,275,5659,4243,459,73740,1275,2569
