,Year,Month,Seats_arrivals_intl,Seats_arrivals_total,Number_of_flights_intl,Number_of_flights_total,Date,JAPAN,SOUTH KOREA,TAIWAN,CHINA,USA/CANADA,EUROPE,OTHERS,Total
0,2019,1,13048.0,13048.0,75.0,75.0,2019-01-01,1953.0,1169.0,919.0,2072.0,626.0,310.0,280.0,7329.0
1,2019,2,13281.0,13281.0,74.0,74.0,2019-02-01,2055.0,1035.0,1092.0,4059.0,702.0,438.0,371.0,9752.0
2,2019,3,12870.0,12870.0,73.0,73.0,2019-03-01,2434.0,1090.0,1190.0,2549.0,826.0,483.0,461.0,9033.0
3,2019,4,10806.0,10806.0,64.0,64.0,2019-04-01,1756.0,808.0,1099.0,3182.0,777.0,368.0,415.0,8405.0
4,2019,5,11472.0,11472.0,67.0,67.0,2019-05-01,1288.0,1095.0,1393.0,2489.0,607.0,185.0,421.0,7478.0
5,2019,6,9798.0,9798.0,63.0,63.0,2019-06-01,650.0,655.0,1399.0,2321.0,622.0,119.0,305.0,6071.0
6,2019,7,10964.0,10964.0,71.0,71.0,2019-07-01,1090.0,773.0,1697.0,2319.0,724.0,163.0,288.0,7054.0
7,2019,8,12794.0,12794.0,80.0,80.0,2019-08-01,2117.0,1058.0,1664.0,2580.0,535.0,183.0,381.0,8518.0
8,2019,9,11035.0,11035.0,70.0,70.0,2019-09-01,1467.0,657.0,1253.0,2017.0,643.0,165.0,512.0,6714.0
9,2019,10,11081.0,11081.0,69.0,69.0,2019-10-01,918.0,698.0,1300.0,1904.0,716.0,276.0,362.0,6174.0
10,2019,11,12905.0,12905.0,76.0,76.0,2019-11-01,1417.0,1307.0,1328.0,2209.0,620.0,605.0,465.0,7951.0
11,2019,12,15392.0,15392.0,86.0,86.0,2019-12-01,2545.0,1515.0,1101.0,2319.0,782.0,417.0,565.0,9244.0
12,2020,1,16166.0,16166.0,92.0,92.0,2020-01-01,2200.0,1324.0,1343.0,3109.0,920.0,511.0,382.0,9789.0
13,2020,2,12402.0,12402.0,71.0,71.0,2020-02-01,2280.0,880.0,831.0,122.0,644.0,547.0,290.0,5594.0
14,2020,3,9553.0,9553.0,55.0,55.0,2020-03-01,1261.0,487.0,325.0,58.0,291.0,178.0,139.0,2739.0
15,2020,4,0.0,0.0,0.0,0.0,2020-04-01,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0
16,2020,5,321.0,321.0,2.0,2.0,2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
17,2020,6,126.0,126.0,1.0,1.0,2020-06-01,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
18,2020,7,166.0,166.0,1.0,1.0,2020-07-01,0.0,0.0,1.0,0.0,19.0,0.0,0.0,20.0
19,2020,8,316.0,316.0,2.0,2.0,2020-08-01,2.0,0.0,14.0,0.0,13.0,1.0,0.0,30.0
20,2020,9,324.0,324.0,2.0,2.0,2020-09-01,0.0,0.0,10.0,0.0,4.0,0.0,65.0,79.0
21,2020,10,158.0,158.0,1.0,1.0,2020-10-01,0.0,0.0,3.0,1.0,9.0,1.0,1.0,15.0
22,2020,11,324.0,324.0,2.0,2.0,2020-11-01,4.0,0.0,15.0,0.0,1.0,0.0,2.0,22.0
23,2020,12,324.0,324.0,2.0,2.0,2020-12-01,4.0,0.0,6.0,0.0,1.0,0.0,1.0,12.0
24,2021,1,798.0,798.0,5.0,5.0,2021-01-01,0.0,0.0,17.0,1.0,23.0,0.0,2.0,43.0
25,2021,2,326.0,326.0,2.0,2.0,2021-02-01,0.0,0.0,2.0,0.0,29.0,0.0,4.0,35.0
26,2021,3,656.0,656.0,4.0,4.0,2021-03-01,9.0,0.0,8.0,0.0,28.0,0.0,9.0,54.0
27,2021,4,1430.0,1430.0,9.0,9.0,2021-04-01,0.0,0.0,205.0,0.0,48.0,0.0,3.0,256.0
28,2021,5,1130.0,1130.0,7.0,7.0,2021-05-01,5.0,0.0,97.0,0.0,39.0,0.0,2.0,143.0
29,2021,6,490.0,490.0,3.0,3.0,2021-06-01,0.0,0.0,5.0,0.0,74.0,0.0,2.0,81.0
30,2021,7,664.0,664.0,4.0,4.0,2021-07-01,4.0,0.0,1.0,0.0,268.0,2.0,17.0,292.0
31,2021,8,1626.0,1626.0,10.0,10.0,2021-08-01,23.0,6.0,669.0,24.0,349.0,7.0,80.0,1158.0
32,2021,9,2285.0,2285.0,14.0,14.0,2021-09-01,31.0,6.0,884.0,7.0,322.0,9.0,30.0,1289.0
33,2021,10,2262.0,2262.0,14.0,14.0,2021-10-01,20.0,0.0,367.0,6.0,210.0,17.0,33.0,653.0
34,2021,11,1130.0,1130.0,7.0,7.0,2021-11-01,39.0,5.0,6.0,3.0,303.0,12.0,34.0,402.0
35,2021,12,2444.0,2444.0,15.0,15.0,2021-12-01,28.0,7.0,309.0,4.0,400.0,12.0,65.0,825.0
36,2022,1,1968.0,1968.0,12.0,12.0,2022-01-01,29.0,0.0,30.0,1.0,315.0,17.0,37.0,429.0
37,2022,2,1654.0,1654.0,10.0,10.0,2022-02-01,36.0,11.0,9.0,0.0,414.0,19.0,29.0,518.0
38,2022,3,1486.0,1486.0,9.0,9.0,2022-03-01,37.0,2.0,5.0,3.0,429.0,30.0,72.0,578.0
39,2022,4,3976.0,3976.0,24.0,24.0,2022-04-01,80.0,15.0,38.0,5.0,688.0,101.0,311.0,1238.0
40,2022,5,2482.0,2482.0,14.0,14.0,2022-05-01,101.0,16.0,2.0,5.0,541.0,18.0,68.0,751.0
41,2022,6,3968.0,3968.0,24.0,24.0,2022-06-01,62.0,15.0,8.0,10.0,761.0,38.0,93.0,987.0
42,2022,7,4661.0,4661.0,28.0,28.0,2022-07-01,96.0,8.0,15.0,9.0,708.0,127.0,137.0,1100.0
43,2022,8,3846.0,3846.0,23.0,23.0,2022-08-01,99.0,17.0,82.0,5.0,375.0,133.0,125.0,836.0
44,2022,9,4164.0,4164.0,24.0,24.0,2022-09-01,135.0,40.0,21.0,6.0,543.0,39.0,146.0,930.0
