,Year,Month,Australie,Zealand,Caledonia,Europe,nan,America,Japon,Countries,Total
0,2005,Dec,3924,596,818,219,309.0,160,49,101,6177
1,2006,Dec,4413,925,983,178,340.0,170,63,139,7211
2,2007,Dec,4809,902,905,374,361.0,155,58,155,7720
3,2008,Jan,3955,715,945,250,295.0,229,51,126,6566
4,,Feb,2542,552,825,251,283.0,153,44,154,4804
5,,Mar,3877,776,514,263,317.0,179,53,169,6148
6,,Apr,3502,1049,580,295,297.0,206,76,166,6172
7,,May,3543,811,922,476,296.0,227,34,193,6502
8,,June,4579,1586,690,339,364.0,238,62,203,8060
9,,July,5250,1888,810,265,718.0,375,33,204,9543
10,,Aug,4635,1876,814,379,566.0,316,58,155,8799
11,,Sep,5678,1473,1014,295,459.0,191,54,118,9283
12,,Oct,5154,1393,746,325,390.0,193,25,193,8420
13,,Nov,4914,1091,715,312,537.0,146,51,169,7936
14,,Dec,5622,706,1073,308,364.0,125,48,178,8424
15,2009,Jan,5843,640,922,149,391.0,124,62,143,8274
16,,Feb,3966,369,558,265,344.0,154,41,205,5902
17,,Mar,4647,649,362,234,340.0,138,64,122,6557
18,,Apr,5063,829,643,246,403.0,128,48,127,7488
19,,May,4247,1005,914,353,400.0,227,46,163,7354
20,,June,5098,1083,367,229,319.0,215,40,152,7503
21,,July,6964,1939,920,437,560.0,380,50,250,11500
22,,Aug,5192,1700,615,355,576.0,284,91,268,9081
23,,Sep,6662,1524,1036,327,340.0,269,86,205,10449
24,,Oct,6633,1352,790,483,435.0,213,37,192,10135
25,,Nov,4963,828,831,255,418.0,228,29,187,7739
26,,Dec,5631,688,1197,374,365.0,189,49,201,8693
