date,ym,cambodia_khmer_times_body_count,cambodia_khmer_times_epu_count,cambodia_khmer_times_ratio,news_total,cambodia_khmer_times_weights,cambodia_khmer_times_z_score,z_score_unweighted,z_score_weighted,epu_weighted,epu_unweighted,epu_job
2021-05-01,2021-5,784,4.0,0.00510204081632653,784,1.0,,,0,,,
2021-06-01,2021-6,1246,10.0,0.008025682182985553,1246,1.0,,,0,,,
2021-07-01,2021-7,1415,7.0,0.0049469964664310955,1415,1.0,,,0,,,
2021-08-01,2021-8,1258,3.0,0.0023847376788553257,1258,1.0,,,0,,,
2021-09-01,2021-9,1106,7.0,0.006329113924050633,1106,1.0,,,0,,,
2021-10-01,2021-10,1009,5.0,0.004955401387512388,1009,1.0,,,0,,,
2021-11-01,2021-11,1041,12.0,0.011527377521613832,1041,1.0,,,0,,,
2021-12-01,2021-12,1026,10.0,0.009746588693957114,1026,1.0,,,0,,,
2022-01-01,2022-1,1029,5.0,0.004859086491739553,1029,1.0,,,0,,,
2022-02-01,2022-2,952,5.0,0.005252100840336135,952,1.0,,,0,,,
2022-03-01,2022-3,1098,3.0,0.00273224043715847,1098,1.0,,,0,,,
2022-04-01,2022-4,996,2.0,0.002008032128514056,996,1.0,,,0,,,
2022-05-01,2022-5,1065,3.0,0.0028169014084507044,1065,1.0,,,0,,,
2022-06-01,2022-6,1077,4.0,0.003714020427112349,1077,1.0,,,0,,,
2022-07-01,2022-7,1018,8.0,0.007858546168958742,1018,1.0,,,0,,,
2022-08-01,2022-8,1100,6.0,0.005454545454545455,1100,1.0,,,0,,,
2022-09-01,2022-9,1027,4.0,0.0038948393378773127,1027,1.0,,,0,,,
2022-10-01,2022-10,1034,6.0,0.005802707930367505,1034,1.0,,,0,,,
2022-11-01,2022-11,956,1.0,0.0010460251046025104,956,1.0,,,0,,,
2022-12-01,2022-12,936,9.0,0.009615384615384616,936,1.0,,,0,,,
2023-01-01,2023-1,992,3.0,0.0030241935483870967,992,1.0,,,0,,,
2023-02-01,2023-2,1012,4.0,0.003952569169960474,1012,1.0,,,0,,,
2023-03-01,2023-3,1039,2.0,0.0019249278152069298,1039,1.0,,,0,,,
2023-04-01,2023-4,921,3.0,0.003257328990228013,921,1.0,,,0,,,
2023-05-01,2023-5,926,5.0,0.005399568034557235,926,1.0,,,0,,,
2023-06-01,2023-6,956,6.0,0.006276150627615063,956,1.0,,,0,,,
2023-07-01,2023-7,1016,2.0,0.001968503937007874,1016,1.0,,,0,,,
2023-08-01,2023-8,1002,6.0,0.005988023952095809,1002,1.0,,,0,,,
2023-09-01,2023-9,910,2.0,0.002197802197802198,910,1.0,,,0,,,
2023-10-01,2023-10,886,0.0,0.0,886,1.0,,,0,,,
2023-11-01,2023-11,870,5.0,0.005747126436781609,870,1.0,,,0,,,
2023-12-01,2023-12,862,5.0,0.00580046403712297,862,1.0,,,0,,,
2024-01-01,2024-1,967,1.0,0.001034126163391934,967,1.0,,,0,,,
2024-02-01,2024-2,916,3.0,0.0032751091703056767,916,1.0,,,0,,,
2024-03-01,2024-3,930,3.0,0.0032258064516129032,930,1.0,,,0,,,
2024-04-01,2024-4,863,4.0,0.004634994206257242,863,1.0,,,0,,,
2024-05-01,2024-5,897,1.0,0.0011148272017837235,897,1.0,,,0,,,
2024-06-01,2024-6,914,5.0,0.005470459518599562,914,1.0,,,0,,,
2024-07-01,2024-7,942,3.0,0.0031847133757961785,942,1.0,,,0,,,
2024-08-01,2024-8,905,3.0,0.0033149171270718232,905,1.0,,,0,,,
2024-09-01,2024-9,897,4.0,0.004459308807134894,897,1.0,,,0,,,
2024-10-01,2024-10,917,8.0,0.008724100327153763,917,1.0,,,0,,,
2024-11-01,2024-11,903,4.0,0.004429678848283499,903,1.0,,,0,,,
2024-12-01,2024-12,955,1.0,0.0010471204188481676,955,1.0,,,0,,,
2025-01-01,2025-1,932,3.0,0.003218884120171674,932,1.0,,,0,,,
2025-02-01,2025-2,879,11.0,0.012514220705346985,879,1.0,,,0,,,
2025-03-01,2025-3,973,2.0,0.0020554984583761563,973,1.0,,,0,,,
2025-04-01,2025-4,860,6.0,0.0069767441860465115,860,1.0,,,0,,,
2025-05-01,2025-5,884,6.0,0.006787330316742082,884,1.0,,,0,,,
2025-06-01,2025-6,1048,8.0,0.007633587786259542,1048,1.0,,,0,,,
2025-07-01,2025-7,1262,9.0,0.0071315372424722665,1262,1.0,,,0,,,
2025-08-01,2025-8,1090,2.0,0.001834862385321101,1090,1.0,,,0,,,
2025-09-01,2025-9,879,8.0,0.009101251422070534,879,1.0,,,0,,,
